Date,LBUSTRUU Index,RUJ Index,RUO Index,RLG Index,RLV Index,H15T1M Index
2010-06-25,0.000787011,0.019787287,0.017845793,-0.001595935,0.007505113,0.00000191
2010-06-28,0.003164145,-0.009163497,-0.002040822,-0.002671785,-0.002055202,0.00000267
2010-06-29,0.00138882,-0.039302783,-0.040410706,-0.033442901,-0.030118327,0.00000344
2010-06-30,0.0000925,-0.011852979,-0.009221002,-0.009261842,-0.010354308,0.00000649
2010-07-01,0.00056087,-0.007889369,-0.007616575,-0.00179811,-0.005260493,0.00000611
2010-07-02,-0.001416788,-0.010531167,-0.008675861,-0.004227923,-0.005591042,0.00000611
2010-07-06,0.002479813,-0.015090009,-0.014745459,0.003697028,0.005352294,0.00000649
2010-07-07,-0.00129222,0.036637347,0.036663807,0.031363671,0.03223804,0.00000649
2010-07-08,-0.000628462,0.014750169,0.013427534,0.008975153,0.009974038,0.00000649
2010-07-09,-0.000745997,0.01573543,0.013843067,0.006560085,0.008615682,0.00000611
2010-07-12,0.000814423,-0.011753482,-0.013054225,0.000110676,-0.000215982,0.00000611
2010-07-13,-0.001572036,0.03470746,0.033550209,0.015593093,0.016533389,0.00000611
2010-07-14,0.002939088,-0.006362813,-0.001994199,0.002294417,-0.002815824,0.00000611
2010-07-15,0.002554931,-0.008502714,-0.008792579,0.000414347,0.00148115,0.00000611
2010-07-16,0.001461504,-0.038501553,-0.037860035,-0.027737454,-0.030139561,0.00000534
2010-07-19,-0.000907508,0.004647743,0.004166592,0.006444701,0.005540176,0.00000573
2010-07-20,0.001135415,0.019098861,0.017337312,0.013525576,0.010202857,0.00000611
2010-07-21,0.002127255,-0.020460314,-0.016755533,-0.012098433,-0.013730414,0.00000611
2010-07-22,-0.000874789,0.038961223,0.035651037,0.022856688,0.022654478,0.00000573
2010-07-23,-0.001389867,0.022101764,0.025595487,0.00972443,0.007882714,0.00000573
2010-07-26,0.000698966,0.021015797,0.023709013,0.009517306,0.014121118,0.00000573
2010-07-27,-0.000925177,-0.000505163,-0.008520662,-0.003791505,-0.000258411,0.00000611
2010-07-28,0.001882731,-0.015722438,-0.018706452,-0.006864385,-0.008007559,0.00000573
2010-07-29,0.000459086,0.000599812,-0.001586949,-0.005585051,-0.003149653,0.00000573
2010-07-30,0.003279431,-0.000739914,0.002132424,0.000930289,0.000238427,0.00000534
2010-08-02,-0.001884388,0.016911089,0.016787284,0.02093448,0.02267699,0.00000534
2010-08-03,0.00252948,-0.009756533,-0.00896185,-0.004352192,-0.006010138,0.00000573
2010-08-04,-0.001407816,0.011675029,0.010580684,0.008231121,0.005111975,0.00000573
2010-08-05,0.001129061,-0.011858626,-0.011944734,-0.001718302,-0.001265013,0.00000573
2010-08-06,0.002450652,-0.006488095,-0.006891337,-0.003050056,-0.003874252,0.00000534
2010-08-09,-0.000212844,0.014146574,0.01304393,0.005835017,0.005485696,0.00000534
2010-08-10,0.000930629,-0.019769881,-0.020150086,-0.007493836,-0.006329934,0.00000573
2010-08-11,0.002254524,-0.04017135,-0.040175135,-0.027863684,-0.029347692,0.00000573
2010-08-12,-0.001806838,-0.006162201,-0.004862399,-0.007285007,-0.003059325,0.00000573
2010-08-13,0.001779738,-0.011972519,-0.012299842,-0.005023677,-0.003023797,0.00000534
2010-08-16,0.003904829,0.00896388,0.009462009,0.001154901,-0.000540636,0.00000573
2010-08-17,-0.002168293,0.017804776,0.018574269,0.014482071,0.01108723,0.00000611
2010-08-18,-0.000121059,0.001448095,0.004113942,0.001559922,0.001868922,0.00000611
2010-08-19,0.002469898,-0.028528375,-0.025916251,-0.015193744,-0.018412279,0.00000611
2010-08-20,-0.001624426,-0.00070108,0.00010739,-0.002484653,-0.004168971,0.00000573
2010-08-23,0.000695587,-0.014769682,-0.011805622,-0.005603351,-0.003456213,0.00000573
2010-08-24,0.002798547,-0.010384732,-0.013075525,-0.016457927,-0.013240556,0.00000649
2010-08-25,-0.001030704,0.015864329,0.015291736,0.004069749,0.003331407,0.00000649
2010-08-26,0.001719613,-0.009463835,-0.007461428,-0.008146869,-0.007083651,0.00000649
2010-08-27,-0.005294543,0.027629319,0.02906248,0.016376168,0.017941421,0.00000649
2010-08-30,0.00364537,-0.024391675,-0.024378231,-0.013971307,-0.015548961,0.00000611
2010-08-31,0.002087569,0.003427994,-0.002249046,-0.002568848,0.003186734,0.00000611
2010-09-01,-0.003251269,0.037889576,0.038277541,0.028966472,0.030503228,0.00000611
2010-09-02,-0.001141656,0.008554609,0.014677689,0.011184201,0.008219621,0.00000573
2010-09-03,-0.001983551,0.017694697,0.017424589,0.013350439,0.012961243,0.00000573
2010-09-07,0.003993165,-0.022559716,-0.021193603,-0.009301239,-0.014106035,0.00000496
2010-09-08,-0.001816635,0.006699982,0.009032944,0.005493243,0.007181552,0.00000382
2010-09-09,-0.004044985,0.00193601,-0.000744099,0.001864598,0.007013571,0.00000382
2010-09-10,-0.000777072,0.003429692,0.002380025,0.004944003,0.004480334,0.00000382
2010-09-13,0.002806924,0.023035179,0.026655276,0.011227327,0.012123407,0.00000382
2010-09-14,0.002647602,-0.006064959,-0.003320197,0.001743246,-0.00278241,0.0000042
2010-09-15,-0.002126991,0.003969914,0.006081709,0.004394536,0.002672328,0.0000042
2010-09-16,-0.001156594,-0.009888326,-0.00458228,0.001794335,-0.002492365,0.00000458
2010-09-17,0.000193999,0.004349304,0.006800502,0.002971948,-0.000866363,0.00000458
2010-09-20,0.001485019,0.028604625,0.028314349,0.014577866,0.015755474,0.00000458
2010-09-21,0.003927953,-0.008606351,-0.007282266,-0.001431957,-0.004112957,0.00000458
2010-09-22,0.000807837,-0.012550789,-0.011394187,-0.003519487,-0.006596937,0.00000458
2010-09-23,-0.000554187,-0.015043634,-0.009047526,-0.004990625,-0.010924096,0.00000496
2010-09-24,-0.001946757,0.034789917,0.033582379,0.021317527,0.021464851,0.00000344
2010-09-27,0.00356897,-0.005056796,-0.00309989,-0.004178765,-0.006385105,0.00000305
2010-09-28,0.001757078,0.01021876,0.011134642,0.005304062,0.005052545,0.00000305
2010-09-29,-0.001471675,0.002529663,0.003976344,-0.001092268,-0.003167837,0.00000458
2010-09-30,0.000204533,-0.001446363,-0.002954562,-0.003519943,-0.001906399,0.00000534
2010-10-01,0.0000541,0.004598175,0.004718472,0.002650252,0.005988003,0.00000573
2010-10-04,0.001695986,-0.013630944,-0.015301996,-0.008446015,-0.007794636,0.00000573
2010-10-05,0.000354233,0.028705106,0.030711878,0.020620165,0.0206,0.00000534
2010-10-06,0.002982907,-0.001711543,-0.009780359,-0.002182,-0.000526541,0.00000534
2010-10-07,0.000700125,-0.003552636,0.000265594,-0.001003387,-0.001892833,0.00000573
2010-10-08,0.000639837,0.014619667,0.013457595,0.007768728,0.005249419,0.00000534
2010-10-11,0,-0.001630413,0.000536966,0.000251065,0.0005705,0.00000534
2010-10-12,-0.00068126,0.00326087,0.004174164,0.003844896,0.003942444,0.00000534
2010-10-13,0.000436543,0.015660683,0.014324221,0.008410461,0.005917249,0.00000534
2010-10-14,-0.002456723,-0.001968608,-0.003046856,-0.001331821,-0.006142254,0.00000573
2010-10-15,-0.002828295,-0.004116368,-0.000293617,0.007963961,-0.003775495,0.00000534
2010-10-18,0.003124756,0.013127113,0.006829233,0.003707927,0.009574593,0.00000534
2010-10-19,0.001240018,-0.019711437,-0.025196207,-0.016710482,-0.01546031,0.00000534
2010-10-20,0.000634199,0.012070765,0.010869311,0.010155461,0.011599196,0.00000534
2010-10-21,-0.001500783,-0.00572889,-0.00562463,0.003477779,-0.000433286,0.00000496
2010-10-22,-0.000497021,0.002666483,0.012415703,0.004040238,0.001563185,0.00000496
2010-10-25,0.000335506,0.004449667,0.008161992,0.003565105,0.001463825,0.00000496
2010-10-26,-0.002593311,-0.001578204,-0.001143877,0.000982984,-0.000784238,0.00000534
2010-10-27,-0.002011589,-0.005908679,-0.001823159,-0.002002874,-0.002601705,0.00000534
2010-10-28,0.001853189,-0.004276445,-0.004805344,-0.00010192,0.001992365,0.00000534
2010-10-29,0.002102001,0.002870897,0.003742188,0.000904399,-0.000452821,0.00000534
2010-11-01,0.000024,-0.006486507,-0.007135599,0.001997878,-0.0000401,0.00000534
2010-11-02,0.001959703,0.020948326,0.020090952,0.009537062,0.006340954,0.00000496
2010-11-03,-0.000813451,0.002291401,0.004007945,0.003082482,0.003830768,0.00000496
2010-11-04,0.003980773,0.028112698,0.023227917,0.01814791,0.020030648,0.00000496
2010-11-05,-0.002301482,0.005227526,0.003323715,0.002376591,0.005666977,0.00000496
2010-11-08,-0.000693233,-0.001221971,0.001656352,-0.000473834,-0.003228091,0.00000458
2010-11-09,-0.003982872,-0.0155962,-0.013720849,-0.005939145,-0.010283717,0.0000042
2010-11-10,0.00064245,0.012459871,0.012035103,0.004569152,0.00507918,0.00000458
2010-11-11,0,-0.004134499,-0.004806566,-0.004403266,-0.003001845,0.00000458
2010-11-12,-0.003900226,-0.016825483,-0.016815973,-0.013937571,-0.01060908,0.0000042
2010-11-15,-0.004861241,0.001276207,0.000581008,-0.001808335,-0.0000561,0.00000458
2010-11-16,0.002106538,-0.021790224,-0.018823207,-0.0163959,-0.016255885,0.00000496
2010-11-17,0.000169135,0.00289781,0.003975037,0.001873404,-0.000266605,0.00000496
2010-11-18,-0.000718703,0.016764973,0.020100083,0.016007316,0.01443743,0.00000496
2010-11-19,0.000870317,0.003708644,0.006026532,0.004747168,0.001116005,0.00000458
2010-11-22,0.002590564,0.000882997,0.007163864,0.002671294,-0.004247652,0.00000458
2010-11-23,0.00148166,-0.01059883,-0.009768622,-0.013543809,-0.014628345,0.00000573
2010-11-24,-0.005821646,0.022096317,0.023981491,0.017308724,0.013668979,0.00000611
2010-11-26,0.001724054,-0.006115802,-0.004253326,-0.006348054,-0.008123007,0.00000611
2010-11-29,0.00143122,0.000143762,-0.002225444,-0.002809898,-0.000130577,0.00000611
2010-11-30,0.000416089,-0.00868119,-0.004910298,-0.006209765,-0.006184808,0.00000687
2010-12-01,-0.006473818,0.021426376,0.022917109,0.021920421,0.020870116,0.00000649
2010-12-02,-0.001110268,0.011141769,0.010552597,0.010717933,0.014710445,0.00000611
2010-12-03,0.000795666,0.006623263,0.007277322,0.003174891,0.00320714,0.00000534
2010-12-06,0.003756683,0.005362752,0.00635243,-0.000571725,-0.0015644,0.00000534
2010-12-07,-0.008277305,0.004551609,0.004800075,-0.00025149,0.000764753,0.00000305
2010-12-08,-0.002694744,0.000248966,-0.001217476,0.002054945,0.003820844,0.00000305
2010-12-09,0.000782487,0.004553193,0.004831725,0.001612299,0.005723189,0.00000344
2010-12-10,-0.002058531,0.012429442,0.011569496,0.004973842,0.007413395,0.00000344
2010-12-13,0.001585339,-0.005146104,-0.006973775,-0.001199546,0.000703501,0.00000382
2010-12-14,-0.00638632,-0.000155672,-0.000979919,0.001162302,0.000572288,0.00000344
2010-12-15,-0.002558646,-0.006546922,-0.002097609,-0.003950049,-0.006516215,0.00000305
2010-12-16,0.001313437,0.009194361,0.012051418,0.006434366,0.006781863,0.00000305
2010-12-17,0.006897274,0.001312332,0.006162566,0.001878197,0.000694484,0.00000191
2010-12-20,-0.000648306,0.004308075,0.002891333,0.001705046,0.003264676,0.00000153
2010-12-21,0.001175052,0.012071875,0.009035348,0.004821868,0.007751975,0.00000344
2010-12-22,-0.000660191,0.003651643,-0.003284863,0.000561184,0.006174657,0.00000267
2010-12-23,-0.001902362,-0.002856631,-0.001302999,-0.001397832,-0.001998125,0.00000267
2010-12-27,0.00167923,0.005164007,0.0034687,-0.000198231,0.001168037,0.00000229
2010-12-28,-0.005072074,-0.001797696,-0.005402509,0.0000122,0.000908284,0.00000305
2010-12-29,0.006696799,0.00041459,0.001593494,0.002295732,0.000744743,0.00000191
2010-12-30,-0.000965157,-0.000861652,-0.000477063,-0.001219851,-0.001277315,0.00000191
2010-12-31,0.003448571,-0.007068073,-0.008321063,-0.00160529,0.000643388,0.00000267
2011-01-03,-0.000846993,0.020723841,0.01739928,0.010209284,0.012338533,0.0000042
2011-01-04,0.000140269,-0.017243918,-0.014676152,-0.004053123,0.0000278,0.00000458
2011-01-05,-0.005561179,0.010413516,0.0130966,0.004763165,0.005346751,0.00000496
2011-01-06,0.002434358,-0.005835172,-0.003460393,-0.00000172,-0.003962606,0.00000496
2011-01-07,0.004018865,-0.003994545,-0.005044863,-0.000512962,-0.002790106,0.00000496
2011-01-10,0.000956524,0.002848547,0.006580979,0.000514947,-0.0021201,0.00000534
2011-01-11,-0.001107777,0.004119365,0.003897238,0.004282707,0.003551346,0.00000573
2011-01-12,-0.000231551,0.008668761,0.007980634,0.007903275,0.009553156,0.00000573
2011-01-13,0.002486698,-0.001937649,0.0000996,-0.000287395,-0.00281801,0.00000573
2011-01-14,-0.000997076,0.010416734,0.006956125,0.006506529,0.007905357,0.00000534
2011-01-18,-0.000979813,-0.0000432,0.0000154,0.004378938,-0.0000944,0.00000573
2011-01-19,0.001382831,-0.025472003,-0.025717501,-0.009860556,-0.011970238,0.00000611
2011-01-20,-0.004665933,-0.00729341,-0.014904767,-0.004727859,0.000636672,0.00000573
2011-01-21,0.001809114,-0.005216357,-0.007330411,-0.00088791,0.004575573,0.00000573
2011-01-24,0.000597882,0.008482219,0.007294572,0.008276864,0.004264886,0.00000573
2011-01-25,0.003304677,0.00418223,-0.002306274,0.000767838,-0.000204627,0.00000573
2011-01-26,-0.003950119,0.015831943,0.019411057,0.006874755,0.00317695,0.00000573
2011-01-27,0.002239143,0.002563019,0.00175,0.002496299,0.002524376,0.00000496
2011-01-28,0.001765397,-0.025830504,-0.024560425,-0.019627024,-0.015808242,0.00000496
2011-01-31,-0.001567827,0.005915027,0.009132683,0.008063094,0.007272643,0.00000573
2011-02-01,-0.002264137,0.022853654,0.022315648,0.015582925,0.017579256,0.00000611
2011-02-02,-0.002031367,-0.005260935,-0.001637363,-0.001738677,-0.00346264,0.00000573
2011-02-03,-0.002066065,0.001380484,0.004785899,0.002994393,0.001921645,0.00000534
2011-02-04,-0.003852797,-0.001950052,0.005520211,0.00489394,0.000811212,0.00000496
2011-02-07,0.00071328,0.010725792,0.009812736,0.005617819,0.007209116,0.00000496
2011-02-08,-0.003508556,0.006141497,0.007118624,0.003965526,0.004400713,0.00000534
2011-02-09,0.00301528,-0.005328897,-0.005513541,-0.001736294,-0.003948054,0.0000042
2011-02-10,-0.002944739,0.001479501,0.006877585,0.000832563,0.00159,0.00000305
2011-02-11,0.002737631,0.0121,0.011045098,0.005989464,0.005711471,0.00000305
2011-02-14,0.001887744,0.002986276,0.006151583,0.003805457,0.00185244,0.00000344
2011-02-15,0.000675116,-0.005887883,-0.008277378,-0.004601762,-0.002489059,0.0000042
2011-02-16,-0.000325064,0.010002491,0.010346857,0.007128752,0.005857942,0.00000382
2011-02-17,0.002497055,0.00668601,0.006944607,0.001970532,0.004452038,0.00000305
2011-02-18,-0.000514079,0.0020067,-0.0000297,0.001636985,0.001359828,0.00000305
2011-02-22,0.004769923,-0.0240643,-0.028216972,-0.021690279,-0.020460745,0.00000382
2011-02-23,-0.00049362,-0.014611343,-0.018073274,-0.009086901,-0.004761541,0.00000458
2011-02-24,0.001749861,0.004211382,0.007072371,0.000321117,-0.001867346,0.00000496
2011-02-25,0.000931223,0.022328005,0.021861888,0.011825683,0.011556961,0.00000458
2011-02-28,0.001574918,0.003728797,0.00000647,0.003265155,0.007142815,0.00000496
2011-03-01,0.000467483,-0.019296997,-0.020442467,-0.015539715,-0.016248725,0.00000267
2011-03-02,-0.00222709,0.003035025,0.006372626,0.002909394,0.000862587,0.00000458
2011-03-03,-0.004512778,0.019687656,0.024591456,0.017550854,0.017333129,0.00000458
2011-03-04,0.004178886,-0.007503398,-0.002035885,-0.00623792,-0.008218777,0.0000042
2011-03-07,0.000121681,-0.014373917,-0.016442327,-0.010490387,-0.007007852,0.00000382
2011-03-08,-0.001910162,0.016264103,0.014323118,0.006510341,0.011122654,0.00000267
2011-03-09,0.003126714,-0.002107952,-0.006220389,-0.002998079,-0.000138079,0.00000267
2011-03-10,0.003123044,-0.02685487,-0.025911748,-0.018447941,-0.019214949,0.00000153
2011-03-11,-0.00016354,0.003115612,0.005093672,0.00690582,0.007100746,0.00000153
2011-03-14,0.002277822,-0.006549352,-0.005076679,-0.005300175,-0.006530524,0.00000191
2011-03-15,0.0000786,-0.009156186,-0.008026262,-0.010950885,-0.010665214,0.00000267
2011-03-16,0.00390429,-0.013363411,-0.010533537,-0.019591527,-0.017439797,0.00000229
2011-03-17,-0.001866289,0.007291528,0.002107003,0.011164422,0.014011737,0.00000229
2011-03-18,-0.000416177,0.012835081,0.010497091,0.001728735,0.007015756,0.00000229
2011-03-21,-0.001876591,0.022293482,0.023862623,0.01747087,0.013287375,0.00000229
2011-03-22,-0.000743584,-0.004880446,-0.005820083,-0.003659423,-0.003860522,0.00000267
2011-03-23,-0.000217796,0.000772633,0.005510179,0.004733649,0.000638866,0.00000229
2011-03-24,-0.0014886,0.004302267,0.010016494,0.01132987,0.007709793,0.00000153
2011-03-25,-0.001696867,0.007910593,0.008601199,0.003342342,0.003961704,0.00000153
2011-03-28,0.00000607,-0.004765035,-0.000406394,-0.002943316,-0.003046456,0.00000153
2011-03-29,-0.001766516,0.008354104,0.01038009,0.007623786,0.006831327,0.00000229
2011-03-30,0.001836536,0.01213917,0.014049489,0.006407824,0.008085492,0.00000115
2011-03-31,0.000370276,0.003901913,0.003667334,-0.000276612,-0.002202728,0.00000191
2011-04-01,-0.000091,0.004449502,0.003229445,0.004739945,0.005755398,0.00000115
2011-04-04,0.00114086,0.002966196,0.003131935,0.000122939,0.000702269,0.000000763
2011-04-05,-0.002303365,0.002222929,0.006965925,0.00082441,-0.000458063,0.00000191
2011-04-06,-0.001780116,0.003208382,-0.001071849,0.001025161,0.002385369,0.00000115
2011-04-07,0.000328661,-0.00664854,-0.004497551,-0.001081369,-0.002716718,0.00000115
2011-04-08,-0.000304216,-0.011038248,-0.009143112,-0.004698649,-0.003567509,0.000000763
2011-04-11,0.000413859,-0.008986073,-0.007768755,-0.002905886,-0.00346084,0.000000763
2011-04-12,0.003169582,-0.013459568,-0.014312927,-0.008155573,-0.007894207,0.000000763
2011-04-13,0.001637396,-0.002322987,0.006098081,0.003171254,-0.00173906,0.00000115
2011-04-14,-0.000768923,0.004698075,0.003943328,0.0000282,0.000147913,0.00000153
2011-04-15,0.003768806,0.009066404,0.009100267,0.002831095,0.006091932,0.00000153
2011-04-18,0.001913546,-0.015446066,-0.016773767,-0.010280259,-0.012502079,0.00000115
2011-04-19,0.000692863,0.001131432,0.002474795,0.005744956,0.005764824,0.00000153
2011-04-20,-0.001402829,0.016109501,0.02359673,0.017604955,0.010213753,0.00000153
2011-04-21,-0.0000844,0.006119554,0.008534453,0.007755457,0.003366709,0.00000115
2011-04-25,0.001995827,-0.000801938,-0.002479707,-0.002068948,-0.000821523,0.00000115
2011-04-26,0.002088135,0.012735247,0.008316445,0.0085933,0.009419118,0.000000763
2011-04-27,-0.00150729,0.004283699,0.007931256,0.00569508,0.006757498,0.00000115
2011-04-28,0.002634222,0.004347607,0.003248457,0.001245246,0.005282851,0.000000763
2011-04-29,0.001103706,0.003189401,0.005413398,0.002525761,0.002405753,0.000000763
2011-05-02,0.000461368,-0.010756866,-0.013450581,-0.002237161,-0.001610076,0.000000763
2011-05-03,0.001287641,-0.00947748,-0.016036965,-0.005486383,-0.003249889,0.000000763
2011-05-04,0.00108262,-0.011715404,-0.013959659,-0.006331372,-0.007676843,0.000000763
2011-05-05,0.002282396,-0.004871585,-0.003954386,-0.007269252,-0.009384196,0.000000382
2011-05-06,0.000566319,0.002219737,0.007487109,0.003595265,0.004171462,0.000000763
2011-05-09,0.000947303,0.008862914,0.013687456,0.006072362,0.004165872,0.000000382
2011-05-10,-0.00217852,0.016874322,0.01433211,0.00783142,0.008836393,0.000000763
2011-05-11,0.001765709,-0.017946845,-0.017697603,-0.010154243,-0.012029677,0.000000382
2011-05-12,-0.001595865,0.006893506,0.009354058,0.005615197,0.003877895,0.000000382
2011-05-13,0.001586487,-0.014730131,-0.013317358,-0.008327517,-0.008130378,0.000000382
2011-05-16,0.00200081,-0.011660457,-0.018599844,-0.008741259,-0.004231767,0.000000763
2011-05-17,0.001396582,-0.002999607,-0.003186623,-0.002714217,0.000700898,0.00000115
2011-05-18,-0.00222548,0.01387954,0.017884281,0.010182638,0.008871827,0.00000115
2011-05-19,0.000154644,0.001898874,0.002200955,0.002674683,0.001455871,0.000000763
2011-05-20,0.00075526,-0.007882457,-0.006765471,-0.006838122,-0.007787968,0.00000115
2011-05-23,0.000724978,-0.0162113,-0.019882943,-0.012482082,-0.012194475,0.00000115
2011-05-24,0.000403793,-0.003647408,-0.005402259,-0.001250114,-0.000610312,0.00000153
